identifier,transaction_count,avg_price_eth,max_price_eth,min_price_eth,total_volume_eth,unique_buyers,unique_sellers
9474,27,5.017837037037037,14.0,0.98,135.4816,1,1
9535,5,2.0209198,3.5,1.1,10.104599,1,1
9691,2,2.45,3.75,1.15,4.9,1,1
9578,3,1.4529333333333334,1.59,1.2,4.3588000000000005,1,1
9644,5,5.83822,15.7,0.0001,29.1911,1,1
9510,2,1.2999999999999998,1.4,1.2,2.5999999999999996,1,1
9516,4,12.01975,16.35,3.739,48.079,1,1
9595,28,4.018753571428571,6.0,0.9999,112.5251,1,1
9581,8,7.916375,16.69,1.0,63.331,1,1
9491,82,3.311867073170732,7.7,1.0,271.5731,1,1
9615,5,6.3652,23.5,0.839,31.826,1,1
9534,8,2.287791875,3.0,0.97,18.302335,1,1
9634,9,2.1264333333333334,8.5,1.05,19.137900000000002,1,1
9524,2,1.695,2.2,1.19,3.39,1,1
9674,32,1.42253365625,3.0725,0.738,45.521077,1,1
9599,2,1.095,1.19,1.0,2.19,1,1
9593,2,6.55,12.0,1.1,13.1,1,1
9507,8,4.572486875,17.0,0.86,36.579895,1,1
9549,2,3.5785,5.98,1.177,7.157,1,1
9532,8,1.563874125,1.99,1.09,12.510993,1,1
9542,2,5.57,6.75,4.39,11.14,1,1
9609,3,1.2799666666666667,1.45,1.1499,3.8399,1,1
9473,16,5.808203125,16.5,0.97,92.93125,1,1
9632,2,1.60595,2.435,0.7769,3.2119,1,1
9653,7,3.4991054285714287,6.749998,1.01,24.493738,1,1
9468,2,0.9450000000000001,0.99,0.9,1.8900000000000001,1,1
9636,1,1.14,1.14,1.14,1.14,1,1
9630,11,4.596827272727273,12.99,1.02,50.5651,1,1
9626,38,5.408892105263158,11.0,1.27,205.5379,1,1
9523,4,1.501075,2.5,1.11,6.0043,1,1
9492,2,7.41,13.33,1.49,14.82,1,1
9518,3,1.7666666666666666,2.0,1.3,5.3,1,1
9553,13,4.4346538461538465,13.99,1.177,57.6505,1,1
9562,12,5.112875,18.9,0.8,61.3545,1,1
9696,2,1.42,1.9,0.94,2.84,1,1
9552,4,4.517475,10.78,1.0,18.0699,1,1
9579,11,4.308163636363637,13.4,1.9,47.3898,1,1
9503,4,6.484999999999999,13.0,1.25,25.939999999999998,1,1
9530,5,6.9298,17.0,0.799,34.649,1,1
9656,12,1.24722075,2.45,0.79,14.966649,1,1
9526,11,3.670027272727273,4.35,0.799,40.3703,1,1
9540,7,2.700714285714286,4.285,2.21,18.905,1,1
9501,3,7.8933333333333335,19.0,2.2,23.68,1,1
9584,30,1.8831016666666665,4.88,0.49,56.49305,1,1
9495,1,8.5,8.5,8.5,8.5,1,1
9569,6,6.726466666666667,14.1,0.8888,40.3588,1,1
9631,3,2.0733333333333333,3.1,1.2,6.22,1,1
9500,2,6.3805000000000005,11.65,1.111,12.761000000000001,1,1
9671,5,7.07,16.2,1.0,35.35,1,1
9519,4,17.5725,55.0,3.5,70.29,1,1
9533,8,11.8375,56.0,2.5,94.7,1,1
9465,1,1.3,1.3,1.3,1.3,1,1
9279,6,12.12315,49.0,1.3489,72.7389,1,1
9311,23,4.738469565217391,6.59,2.14,108.9848,1,1
9377,1,4.0,4.0,4.0,4.0,1,1
9403,10,3.5267978999999996,7.5,2.04,35.267979,1,1
9297,4,1.97,3.0,1.4,7.88,1,1
9429,5,2.2640000000000002,4.02,1.62,11.32,1,1
9424,5,6.0836,22.0,0.849,30.418,1,1
9397,1,1.0,1.0,1.0,1.0,1,1
9334,4,15.25475,35.0,3.0,61.019,1,1
9439,9,3.893187777777778,16.0,1.02999,35.03869,1,1
9325,35,3.161479914285714,5.59,0.742,110.651797,1,1
9345,4,4.6850000000000005,15.0,0.97,18.740000000000002,1,1
9444,43,2.9345338837209303,8.12,0.93,126.184957,1,1
9412,8,1.82175,7.5,0.823,14.574,1,1
9407,39,4.794909717948718,6.71,0.73,187.001479,1,1
9379,5,4.846,9.99,3.2,24.23,1,1
9346,10,2.5683074,7.66,0.955174,25.683074,1,1
9422,1,4.9,4.9,4.9,4.9,1,1
9244,1,0.97,0.97,0.97,0.97,1,1
9459,0,0.0,0.0,0.0,0.0,0,0
9405,5,2.8748796,8.0,1.4651,14.374398,1,1
9402,0,0.0,0.0,0.0,0.0,0,0
9446,8,4.8576,5.87,2.988,38.8608,1,1
9299,4,1.4025,1.81,1.17,5.61,1,1
9260,2,1.425,1.55,1.3,2.85,1,1
9291,2,2.425,2.95,1.9,4.85,1,1
9456,19,3.370128947368421,3.899,1.11,64.03245,1,1
9295,1,15.0,15.0,15.0,15.0,1,1
9275,6,4.054166666666666,15.77,0.9,24.325,1,1
9415,15,1.304622,1.48489,1.16,19.56933,1,1
9358,1,4.8,4.8,4.8,4.8,1,1
9382,4,0.9917499999999999,1.289,0.83,3.9669999999999996,1,1
9322,4,1.9445000000000001,3.69,0.988,7.7780000000000005,1,1
9304,3,1.58,1.8,1.24,4.74,1,1
9374,7,4.518128571428571,22.5,0.85,31.6269,1,1
9460,22,2.2345818181818182,6.641,0.78,49.1608,1,1
9376,17,3.4473347058823527,15.0,0.83,58.60469,1,1
9290,7,4.838857142857143,12.0,1.0,33.872,1,1
9371,6,8.13,13.4,2.19,48.78,1,1
9448,0,0.0,0.0,0.0,0.0,0,0
9362,16,2.386375,6.47,0.825,38.182,1,1
9383,1,4.44,4.44,4.44,4.44,1,1
9413,38,5.546284210526316,14.8,0.91,210.7588,1,1
9249,64,1.40670628125,2.75,1.1169,90.029202,1,1
9426,6,3.4254665,8.0685,1.15,20.552799,1,1
9423,0,0.0,0.0,0.0,0.0,0,0
9344,16,2.529637375,5.555,1.16,40.474198,1,1
9352,4,2.41475,4.0,1.68,9.659,1,1
9294,5,2.26796,4.0,1.62,11.3398,1,1
9373,2,11.1495,17.799,4.5,22.299,1,1
9454,7,4.418571428571428,7.0,1.79,30.93,1,1
9241,7,6.421028571428572,13.9669,0.82,44.9472,1,1
9310,25,3.8422232000000003,5.4774,1.53,96.05558,1,1
9396,2,7.3,13.5,1.1,14.6,1,1
9337,7,7.973628571428571,14.95,0.9,55.8154,1,1
9298,6,3.784133166666667,13.0,1.02,22.704799,1,1
9307,11,2.097059181818182,4.99,0.99,23.067651,1,1
9312,5,9.8996,16.99,3.888,49.498,1,1
9333,5,10.644,15.25,5.0,53.22,1,1
9265,2,2.5295,3.769,1.29,5.059,1,1
9399,1,6.5,6.5,6.5,6.5,1,1
9309,2,4.49,7.99,0.99,8.98,1,1
9455,3,9.899666666666667,20.0,0.919,29.698999999999998,1,1
9338,1,1.239,1.239,1.239,1.239,1,1
9287,3,6.3999999999999995,14.0,1.0,19.2,1,1
9392,3,22.083333333333332,40.0,2.35,66.25,1,1
9246,8,2.3374375,5.2,0.92,18.6995,1,1
9253,20,3.5449645000000003,10.3,1.28,70.89929000000001,1,1
9248,81,3.190900814814815,9.0,1.142,258.462966,1,1
9286,12,4.6526,18.4,1.2,55.831199999999995,1,1
9411,3,3.732666666666667,6.5,2.198,11.198,1,1
9280,3,1.232,1.5,0.798,3.6959999999999997,1,1
9453,6,9.244316666666668,19.98,1.19,55.465900000000005,1,1
9361,9,3.191333888888889,11.98,0.353,28.722005,1,1
9305,5,3.0460000000000003,7.27,1.37,15.23,1,1
9318,2,1.275,1.5,1.05,2.55,1,1
9239,4,1.52,1.83,0.88,6.08,1,1
9360,14,4.0125714285714285,6.53,0.95,56.176,1,1
9254,4,2.87,6.81,1.07,11.48,1,1
9442,6,2.0373266666666665,3.5,1.41896,12.22396,1,1
9258,3,1.95,3.0,1.4,5.85,1,1
9259,3,8.083333333333334,12.5,1.75,24.25,1,1
9368,32,3.22997465625,16.35,1.00999,103.359189,1,1
9245,13,4.463853846153847,12.0,0.9269,58.030100000000004,1,1
9375,2,1.1949999999999998,1.4,0.99,2.3899999999999997,1,1
9342,1,1.469,1.469,1.469,1.469,1,1
9269,3,4.213333333333334,10.6,0.79,12.64,1,1
9451,12,2.9967583333333336,15.25,1.27,35.9611,1,1
9427,8,4.73597875,14.99,0.57783,37.88783,1,1
9327,13,3.9310761538461536,13.99,1.069,51.103989999999996,1,1
9386,1,1.0,1.0,1.0,1.0,1,1
9401,0,0.0,0.0,0.0,0.0,0,0
9364,10,1.718359,4.399,0.39,17.18359,1,1
9278,3,1.8989666666666667,2.987,1.1499,5.6969,1,1
9274,5,4.235200000000001,7.5,1.3,21.176000000000002,1,1
9387,6,7.04,20.5,1.0,42.24,1,1
9421,6,0.5892700000000001,1.33,0.425,3.53562,1,1
9363,47,1.4804551063829787,2.56,0.83,69.58139,1,1
9409,2,27.45,39.9,15.0,54.9,1,1
9329,1,19.95,19.95,19.95,19.95,1,1
9303,13,3.328682230769231,13.7,0.893,43.272869,1,1
9428,1,1.5,1.5,1.5,1.5,1,1
9301,4,7.327500000000001,13.99,1.37,29.310000000000002,1,1
9431,4,7.775,15.0,1.4,31.1,1,1
9284,4,6.43375,11.69,1.395,25.735,1,1
9366,21,5.408442857142857,12.0,1.5,113.5773,1,1
9437,33,2.641708212121212,20.0,0.43,87.176371,1,1
9263,5,8.3318,13.6,1.18,41.659,1,1
9313,5,6.9938,13.1,2.89,34.969,1,1
9388,10,6.968999999999999,16.66,1.35,69.69,1,1
9359,14,2.197108357142857,9.0,0.97565,30.759517,1,1
9365,31,2.5742114838709678,7.0,0.8269,79.800556,1,1
9271,41,6.022127536585366,10.48,0.8,246.907229,1,1
9395,2,2.0949999999999998,3.15,1.04,4.1899999999999995,1,1
9357,4,6.20975,21.4,0.89,24.839,1,1
9433,2,1.8439999999999999,2.8,0.888,3.6879999999999997,1,1
9341,1,1.75,1.75,1.75,1.75,1,1
9316,1,0.84,0.84,0.84,0.84,1,1
9398,24,2.9747523333333334,10.25,0.82,71.394056,1,1
9443,8,3.5372500000000002,13.0,0.85,28.298000000000002,1,1
9355,38,4.399094947368421,6.71,1.23188,167.165608,1,1
9234,14,2.7013571428571432,9.2,1.299,37.819,1,1
9251,15,3.2399413333333333,12.0,0.42922,48.59912,1,1
9238,7,1.551157,2.195,0.9,10.858099,1,1
9237,3,13.06,19.94,1.29,39.18,1,1
9340,6,5.161158333333333,22.99,1.26,30.966949999999997,1,1
9438,7,5.499728571428571,17.0,0.639,38.4981,1,1
9272,3,1.9133333333333333,3.3,0.85,5.74,1,1
9262,15,4.7767,14.79,0.85,71.6505,1,1
9266,5,3.0017199999999997,10.5,0.62,15.0086,1,1
9380,2,4.2,4.4,4.0,8.4,1,1
9336,13,2.455192307692308,9.65,0.78,31.9175,1,1
9255,3,1.4233333333333331,2.2,0.87,4.27,1,1
9273,5,7.938,20.0,1.45,39.69,1,1
9449,3,3.9133333333333336,9.0,0.84,11.74,1,1
9370,15,3.8161673333333335,11.3,0.945,57.24251,1,1
9354,37,1.6732742162162162,3.689,1.163,61.911146,1,1
9457,3,5.349999999999999,13.7,1.15,16.049999999999997,1,1
9418,6,4.931333333333334,10.89,1.1,29.588,1,1
9420,5,1.496,2.8,0.8,7.48,1,1
9328,3,5.6433333333333335,14.75,0.99,16.93,1,1
9353,39,3.1116111025641024,13.77,0.907,121.352833,1,1
9349,8,1.926875,2.9,0.98,15.415,1,1
9283,30,3.6305365,24.0,0.921,108.916095,1,1
9430,39,3.573197564102564,7.6,0.82,139.354705,1,1
9296,1,0.99,0.99,0.99,0.99,1,1
9335,6,7.924183333333333,15.39,1.9,47.5451,1,1
9300,4,1.565,2.0,1.36,6.26,1,1
9243,1,50.0,50.0,50.0,50.0,1,1
9240,3,1.1033333333333333,1.14,1.07,3.31,1,1
9367,3,1.3666666666666665,1.5,1.15,4.1,1,1
9435,4,2.2625,4.2,1.29,9.05,1,1
9235,21,4.206559,9.25,0.474,88.337739,1,1
9331,1,8.65,8.65,8.65,8.65,1,1
9369,7,6.327242857142857,14.4207,0.9,44.2907,1,1
9315,27,1.2615557777777777,4.785,0.42,34.062006,1,1
9302,3,5.77,15.0,0.93,17.31,1,1
9445,22,1.5068341363636364,3.46,0.6566,33.150351,1,1
9314,7,7.8795714285714284,12.99,0.422,55.157,1,1
9450,11,3.3682024545454543,12.0,1.499,37.050227,1,1
9281,7,8.350428571428571,22.5,1.67,58.453,1,1
9406,5,3.427758,4.52879,0.78,17.13879,1,1
9326,9,8.058187777777778,15.98,1.19,72.52369,1,1
9356,1,4.44,4.44,4.44,4.44,1,1
9381,34,1.5416177352941176,3.51,0.46775,52.415003,1,1
9317,8,7.52125,19.0,0.99,60.17,1,1
9389,12,7.56578975,29.8,1.35,90.789477,1,1
9267,4,1.9075,3.88,1.0,7.63,1,1
9332,3,7.982666666666667,19.95,1.998,23.948,1,1
9351,21,5.175757142857143,11.88,0.777,108.6909,1,1
9416,1,27.0,27.0,27.0,27.0,1,1
9414,3,10.39,14.81,1.56,31.17,1,1
9293,7,2.3242857142857143,2.58,1.9,16.27,1,1
9256,3,10.306666666666667,15.75,1.17,30.92,1,1
9384,5,5.6754328,16.0,1.8,28.377164,1,1
9282,2,6.985,12.75,1.22,13.97,1,1
9410,7,2.1813571428571428,6.9347,1.25,15.2695,1,1
9441,4,12.66,17.49,3.2,50.64,1,1
9404,0,0.0,0.0,0.0,0.0,0,0
9419,2,1.245,1.49,1.0,2.49,1,1
9242,29,9.380593137931033,35.0,0.46,272.037201,1,1
9432,3,6.5360000000000005,17.5,0.888,19.608,1,1
9391,1,9.5,9.5,9.5,9.5,1,1
9289,11,2.1112545454545457,4.695,1.1,23.2238,1,1
9417,4,5.9725,15.0,0.9,23.89,1,1
9277,18,4.709638888888889,22.75,0.988,84.7735,1,1
9434,1,1.29,1.29,1.29,1.29,1,1
9400,3,1.343333333333333,1.68,0.95,4.029999999999999,1,1
9390,4,2.26125,4.95,1.35,9.045,1,1
9452,22,4.653038227272727,14.8,0.939,102.36684100000001,1,1
9436,2,19.345,30.0,8.69,38.69,1,1
9385,39,6.347369230769231,22.799,0.82,247.5474,1,1
9393,30,4.030015033333333,12.0,0.7,120.900451,1,1
9321,5,10.2918,14.99,1.55,51.459,1,1
9343,34,2.1069529411764703,9.8,0.8,71.6364,1,1
9250,18,3.311138888888889,16.0,0.12,59.6005,1,1
9285,4,12.772324999999999,23.13,0.939,51.089299999999994,1,1
9378,1,0.83,0.83,0.83,0.83,1,1
9320,22,2.4240681363636365,7.3,0.617,53.329499,1,1
9330,2,12.2,14.44,9.96,24.4,1,1
9447,1,0.84,0.84,0.84,0.84,1,1
9270,12,1.8019999999999998,3.4,1.05,21.624,1,1
9350,5,5.761799999999999,11.69,0.9,28.808999999999997,1,1
9372,16,3.558336875,14.45,1.23939,56.93339,1,1
9319,12,1.8851566666666668,2.49998,0.8,22.62188,1,1
9440,1,2.95,2.95,2.95,2.95,1,1
9339,11,2.8654545454545453,3.82,1.69,31.52,1,1
9308,4,4.99425,9.48,1.198,19.977,1,1
9252,4,16.725,24.0,1.4,66.9,1,1
9264,7,4.351428571428571,9.5,1.21,30.46,1,1
9324,3,3.6500000000000004,6.69,1.45,10.950000000000001,1,1
9292,2,13.5,15.0,12.0,27.0,1,1
9236,55,4.7881861818181815,15.23,0.85,263.35024,1,1
9261,31,3.2365129032258064,13.5,0.85,100.3319,1,1
9347,3,1.8866666666666667,2.7,1.21,5.66,1,1
9408,43,4.381655813953489,6.71,0.05,188.4112,1,1
9268,30,6.4898666333333335,13.59,1.05,194.695999,1,1
9257,4,6.025,11.86,1.0,24.1,1,1
9288,9,2.3614333333333333,3.5,0.8,21.2529,1,1
9323,5,5.724400000000001,14.8,0.416,28.622000000000003,1,1
9247,8,3.9227499999999997,10.99,1.1,31.381999999999998,1,1
9394,15,2.005052,8.0,0.402,30.07578,1,1
9425,4,8.35475,13.999,1.05,33.419,1,1
9458,8,5.568125,14.54,0.89,44.545,1,1
9276,13,2.975899923076923,7.36,1.3888,38.686699,1,1
9306,2,3.995,7.0,0.99,7.99,1,1
9348,2,12.875,18.75,7.0,25.75,1,1
9039,58,4.7580596206896555,19.98,0.88,275.967458,1,1
9216,3,11.950000000000001,19.5,1.85,35.85,1,1
9003,3,14.01,39.0,0.25,42.03,1,1
9159,12,2.89989975,4.34,0.95,34.798797,1,1
9226,2,27.55,29.0,26.1,55.1,1,1
9012,5,2.9259999999999997,7.69,0.98,14.629999999999999,1,1
9042,16,3.013053125,4.57,1.595,48.20885,1,1
9215,6,4.317833333333334,7.679,1.33,25.907,1,1
9134,1,0.99,0.99,0.99,0.99,1,1
9199,4,2.6425,3.8,1.36,10.57,1,1
9181,11,3.6625454545454543,6.598,1.5,40.288,1,1
9068,3,1.80023,2.42069,1.35,5.40069,1,1
9141,13,1.6220691538461538,4.0,0.74,21.086899,1,1
9119,3,7.7,13.0,4.1,23.1,1,1
9213,1,1.5,1.5,1.5,1.5,1,1
9096,2,5.59,9.98,1.2,11.18,1,1
9085,19,2.599105263157895,4.915,0.95,49.383,1,1
9172,39,3.417343564102564,6.59,0.51695,133.276399,1,1
9212,64,5.45050634375,21.0,0.47,348.832406,1,1
9200,3,4.176033333333334,4.258,4.0201,12.5281,1,1
9221,2,1.5,1.8,1.2,3.0,1,1
9103,19,3.580694736842105,10.75,0.85,68.0332,1,1
9105,0,0.0,0.0,0.0,0.0,0,0
9190,3,1.153,1.3,0.999,3.459,1,1
9170,6,4.744166666666667,10.9,1.35,28.465,1,1
9086,15,2.05222,7.9,0.506,30.7833,1,1
9123,6,4.718698333333333,6.3,1.2222,28.31219,1,1
9077,2,9.475,17.0,1.95,18.95,1,1
9225,9,2.0653888888888887,6.5126,0.998,18.5885,1,1
9195,2,1.6055,2.222,0.989,3.211,1,1
9099,2,1.7950000000000002,2.49,1.1,3.5900000000000003,1,1
9201,3,3.3366666666666664,7.1,1.31,10.01,1,1
9111,1,1.15,1.15,1.15,1.15,1,1
9163,1,1.245,1.245,1.245,1.245,1,1
9060,10,3.9170000000000003,5.5,2.1,39.17,1,1
9138,12,1.4415223333333333,2.99999,0.77,17.298268,1,1
9229,2,3.1950000000000003,4.9,1.49,6.390000000000001,1,1
9051,8,3.685,7.7,0.95,29.48,1,1
9063,24,3.3106139999999997,10.7598,1.01,79.454736,1,1
9107,15,5.9193333333333324,6.59,5.33,88.78999999999999,1,1
9220,2,9.75,16.5,3.0,19.5,1,1
9075,1,3.79,3.79,3.79,3.79,1,1
9179,4,1.12875,1.4,0.74,4.515,1,1
9094,3,1.1093333333333333,1.25,0.878,3.328,1,1
9160,20,3.1119729499999997,7.7,1.4976,62.239459,1,1
9098,2,1.3249499999999999,1.4499,1.2,2.6498999999999997,1,1
9078,10,8.28599,16.0,0.89,82.8599,1,1
9150,1,1.05,1.05,1.05,1.05,1,1
9130,1,0.8,0.8,0.8,0.8,1,1
9036,39,4.698533076923077,10.61,0.95,183.24279,1,1
9035,24,3.2274907083333333,7.84,0.6638,77.459777,1,1
9007,8,4.9077875,14.98,0.7888,39.2623,1,1
9029,1,1.0,1.0,1.0,1.0,1,1
9142,2,1.75,2.45,1.05,3.5,1,1
9022,5,6.639,15.9,1.3,33.195,1,1
9034,4,5.8875,7.9,2.3,23.55,1,1
9061,1,4.25,4.25,4.25,4.25,1,1
9133,15,2.7171933333333333,4.46,1.15,40.7579,1,1
9059,2,3.9000000000000004,4.2,3.6,7.800000000000001,1,1
9149,5,5.772,16.39,1.22,28.86,1,1
9227,24,3.8995625,8.5,1.1,93.5895,1,1
9147,2,2.7,3.0,2.4,5.4,1,1
9203,1,7.0,7.0,7.0,7.0,1,1
9217,4,2.67975,7.3,0.96,10.719,1,1
9126,2,6.92,12.99,0.85,13.84,1,1
9112,10,3.80831,13.4,0.372,38.0831,1,1
9097,10,4.9542117,19.0,1.28,49.542117,1,1
9066,1,1.4,1.4,1.4,1.4,1,1
9214,1,1.5,1.5,1.5,1.5,1,1
9032,3,10.033333333333333,14.0,4.1,30.1,1,1
9196,8,2.529125,7.0,1.099,20.233,1,1
9076,28,1.800344857142857,10.4,0.394,50.409656,1,1
9136,5,2.65398,5.0,1.0999,13.2699,1,1
9224,29,4.284772413793103,6.2995,0.27,124.2584,1,1
9028,3,3.202,6.956,0.8,9.606,1,1
9125,2,1.745,2.5,0.99,3.49,1,1
9054,4,4.103,6.82,0.9,16.412,1,1
9162,11,2.011198,3.289978,0.847,22.123178,1,1
9050,8,1.5493207500000001,4.2,0.462266,12.394566000000001,1,1
9116,25,4.8887764,6.59,2.0,122.21941,1,1
9202,1,1.15,1.15,1.15,1.15,1,1
9025,4,6.4875,13.0,0.8,25.95,1,1
9043,3,9.63,14.3,3.15,28.89,1,1
9192,4,5.672499999999999,12.0,1.69,22.689999999999998,1,1
9120,17,4.529411647058824,12.22,1.5,76.999998,1,1
9131,13,2.149446153846154,7.98,0.64,27.942800000000002,1,1
9057,3,1.1131666666666666,1.25,0.9895,3.3395,1,1
9021,24,4.410204083333333,25.0,1.2,105.844898,1,1
9222,34,4.098688205882353,12.649,1.1,139.355399,1,1
9016,3,12.933333333333332,19.3,6.0,38.8,1,1
9187,6,3.828333333333333,13.0,1.25,22.97,1,1
9173,2,12.0,20.0,4.0,24.0,1,1
9193,2,7.525,13.5,1.55,15.05,1,1
9083,5,1.9882000000000002,3.85,0.741,9.941,1,1
9165,3,7.8,15.0,1.4,23.4,1,1
9005,1,0.989,0.989,0.989,0.989,1,1
9030,34,5.314973529411765,15.79,0.89,180.7091,1,1
9102,3,1.78,2.49,1.4,5.34,1,1
9209,6,7.097816666666667,19.5,1.1,42.5869,1,1
9211,6,11.074333333333334,42.0,1.5,66.446,1,1
9073,2,7.225,13.35,1.1,14.45,1,1
9011,1,1.25,1.25,1.25,1.25,1,1
9232,4,17.0,21.0,12.0,68.0,1,1
9206,2,1.125,1.15,1.1,2.25,1,1
9109,3,2.4433333333333334,4.82,1.25,7.33,1,1
9114,19,3.199263157894737,6.63,1.05,60.786,1,1
9071,3,11.133333333333333,17.0,1.4,33.4,1,1
9122,8,8.295575,19.68,1.2469,66.3646,1,1
9168,3,9.796666666666667,25.0,1.39,29.39,1,1
9118,5,5.9624,15.0,1.398,29.811999999999998,1,1
9158,15,3.4483333333333333,12.9,0.88,51.725,1,1
9194,7,4.448071428571429,12.75,1.069,31.136499999999998,1,1
9117,2,1.65,1.8,1.5,3.3,1,1
9006,4,1.29925,1.337,1.27,5.197,1,1
9079,16,2.00533125,4.99,1.049,32.0853,1,1
9055,9,4.976666666666667,12.0,1.2,44.79,1,1
9024,16,6.058,15.48,1.1,96.928,1,1
9088,11,4.321726090909091,25.1,0.703,47.538987,1,1
9067,4,6.765000000000001,18.98,1.2,27.060000000000002,1,1
9223,34,5.237083823529411,23.0,1.7836,178.06085,1,1
9040,56,5.237716071428571,12.899,2.19,293.3121,1,1
9104,2,9.245000000000001,10.99,7.5,18.490000000000002,1,1
9038,2,1.165,1.39,0.94,2.33,1,1
9157,24,4.387181458333333,6.38,1.18,105.292355,1,1
9154,41,1.9065656341463415,6.749,0.433,78.169191,1,1
9062,8,6.6153125,24.5,2.46,52.9225,1,1
9230,2,1.08,1.17,0.99,2.16,1,1
9041,2,5.455,6.66,4.25,10.91,1,1
9128,2,1.267,1.635,0.899,2.534,1,1
9115,2,1.135,1.17,1.1,2.27,1,1
9015,8,4.395,13.0,1.2,35.16,1,1
9090,22,2.6698449545454546,15.0,0.4084,58.736589,1,1
9046,3,1.4563333333333333,1.834,0.985,4.369,1,1
9148,2,5.05,9.0,1.1,10.1,1,1
9106,2,1.72,1.97,1.47,3.44,1,1
9023,6,3.4216650000000004,9.99999,0.83,20.52999,1,1
9048,3,1.6489666666666667,2.6,0.95,4.9469,1,1
9100,3,6.066666666666666,15.0,1.4,18.2,1,1
9108,3,13.256666666666668,14.98,10.99,39.77,1,1
9129,2,1.11,1.12,1.1,2.22,1,1
9008,2,29.75,55.0,4.5,59.5,1,1
9176,2,4.05,4.8,3.3,8.1,1,1
9132,9,5.448333333333334,18.39,0.95,49.035000000000004,1,1
9031,9,2.6849944444444445,14.0,0.531,24.16495,1,1
9151,5,5.668,14.75,1.1,28.34,1,1
9233,3,8.086666666666666,12.4,0.86,24.259999999999998,1,1
9014,3,4.62314,9.8,1.2,13.869420000000002,1,1
9153,2,2.25,3.0,1.5,4.5,1,1
9017,8,5.85491125,15.85,1.3,46.83929,1,1
9081,13,3.7664513076923076,14.0,0.98,48.963867,1,1
9198,10,2.36299,5.15,0.81,23.6299,1,1
9155,5,4.3260000000000005,9.0,1.15,21.630000000000003,1,1
9185,12,3.8517083333333333,10.0,0.6215,46.2205,1,1
9087,6,3.1649833333333333,7.0,1.5,18.9899,1,1
9167,30,2.5052833000000003,7.69,0.874,75.158499,1,1
9186,2,3.45,3.9,3.0,6.9,1,1
9047,2,1.445,2.0,0.89,2.89,1,1
9044,6,8.31,11.99,3.59,49.86,1,1
9208,4,1.18,1.4,0.97,4.72,1,1
9093,3,1.0966666666666667,1.2,0.99,3.29,1,1
9072,10,7.245,22.8,1.1,72.45,1,1
9113,4,4.237500000000001,8.9,1.3,16.950000000000003,1,1
9161,35,5.1552999999999995,16.07,1.5,180.4355,1,1
9174,4,16.50984825,25.0,6.75,66.039393,1,1
9020,25,2.8818522,6.63,1.18,72.046305,1,1
9152,4,4.081250000000001,10.8,1.1,16.325000000000003,1,1
9228,3,2.9933333333333336,3.78,2.0,8.98,1,1
9049,2,1.45,1.95,0.95,2.9,1,1
9137,2,2.1195000000000004,2.24,1.999,4.239000000000001,1,1
9082,13,2.196073076923077,8.5,0.752,28.548949999999998,1,1
9089,3,10.462666666666665,15.6,1.3,31.387999999999998,1,1
9074,25,2.48525596,6.21,0.58,62.131399,1,1
9145,2,6.995,10.99,3.0,13.99,1,1
9033,8,1.416599875,1.7789,1.14,11.332799,1,1
9164,2,1.0074999999999998,1.19,0.825,2.0149999999999997,1,1
9121,2,1.54845,2.1,0.9969,3.0969,1,1
9127,6,3.229833333333333,6.55,0.969,19.378999999999998,1,1
9084,5,5.32,11.0,0.95,26.6,1,1
9177,6,10.5,22.0,3.2,63.0,1,1
9143,68,5.583747058823529,7.99,0.75,379.6948,1,1
9205,1,0.97,0.97,0.97,0.97,1,1
9018,1,1.6,1.6,1.6,1.6,1,1
9204,2,1.3,1.5,1.1,2.6,1,1
9188,13,5.852323,23.3,1.35,76.08019900000001,1,1
9197,5,1.636,3.0,1.0,8.18,1,1
9019,6,6.356333333333333,12.95,0.798,38.138,1,1
9092,14,1.9199642857142858,4.55,1.48,26.8795,1,1
9169,3,5.334666666666666,13.95,0.755,16.003999999999998,1,1
9056,5,13.6561646,26.5555,3.0,68.280823,1,1
9026,2,1.95,2.8,1.1,3.9,1,1
9045,5,5.964,13.8,1.04,29.82,1,1
9070,5,4.0396,11.0,1.2,20.198,1,1
9091,36,3.509423472222222,4.53,1.3246,126.339245,1,1
9037,4,3.51225,6.15,0.899,14.049,1,1
9210,9,2.3075625555555552,6.6,0.94,20.768062999999998,1,1
9189,2,5.25,6.0,4.5,10.5,1,1
9166,3,1.3483333333333334,1.5,1.245,4.045,1,1
9191,16,1.87522675,3.26,0.9,30.003628,1,1
9058,2,10.825,13.9,7.75,21.65,1,1
9009,2,1.125,1.15,1.1,2.25,1,1
9004,8,7.24125,14.19,1.19,57.93,1,1
9146,11,4.436272727272727,10.0,1.71,48.799,1,1
9219,3,3.0433333333333334,5.4,1.23,9.13,1,1
9144,16,5.9191561875,23.9,0.98,94.706499,1,1
9053,6,9.345,22.0,0.9,56.07,1,1
9095,2,2.8000000000000003,4.4,1.2,5.6000000000000005,1,1
9184,4,4.987,14.2,0.869,19.948,1,1
9178,2,8.295,13.59,3.0,16.59,1,1
9013,18,3.3036288333333332,14.4,0.891,59.465319,1,1
9183,22,4.248648954545454,14.777,0.92,93.470277,1,1
9101,36,3.5211194166666666,5.63,1.4,126.760299,1,1
