identifier,event_type,price_eth,from,to,timestamp,tx_hash
9961,transfer,0.0,0x627a22ff70cb84e74c9c70e2d5b0b75af5a1dcb9,0x2f131c4dad4be81683abb966b4de05a549144443,1657451648,
9961,transfer,0.0,0x5992f10a5b284be845947a1ae1694f8560a89fa8,0x627a22ff70cb84e74c9c70e2d5b0b75af5a1dcb9,1657451407,
9961,transfer,0.0,0x606c2590d68b4f7b5a7ea1e8a8bbfaf375506891,0x218615c78104e16b5f17764d35b905b638fe4a92,1657450553,
9961,transfer,0.0,0x57e9b3f7f1a58e08ad1707eefe92b9ae4376d209,0x218615c78104e16b5f17764d35b905b638fe4a92,1657450553,
9961,transfer,0.0,0x5992f10a5b284be845947a1ae1694f8560a89fa8,0x57e9b3f7f1a58e08ad1707eefe92b9ae4376d209,1657450553,
9961,transfer,0.0,0x218615c78104e16b5f17764d35b905b638fe4a92,0x5992f10a5b284be845947a1ae1694f8560a89fa8,1657450553,
9961,transfer,0.0,0x218615c78104e16b5f17764d35b905b638fe4a92,0x5992f10a5b284be845947a1ae1694f8560a89fa8,1657450553,
9961,transfer,0.0,0x5992f10a5b284be845947a1ae1694f8560a89fa8,0x606c2590d68b4f7b5a7ea1e8a8bbfaf375506891,1657450553,
9961,transfer,0.0,0x218615c78104e16b5f17764d35b905b638fe4a92,0x5992f10a5b284be845947a1ae1694f8560a89fa8,1657450136,
9961,transfer,0.0,0x218615c78104e16b5f17764d35b905b638fe4a92,0x5992f10a5b284be845947a1ae1694f8560a89fa8,1657450136,
9961,transfer,0.0,0x259e45e6dec75530c2bbc9a60429733fb709ff90,0x218615c78104e16b5f17764d35b905b638fe4a92,1657450136,
9961,transfer,0.0,0x2c67224dd2cb2562822cf56142fcdbc4a556a408,0x218615c78104e16b5f17764d35b905b638fe4a92,1657450136,
9961,transfer,0.0,0x218615c78104e16b5f17764d35b905b638fe4a92,0x5992f10a5b284be845947a1ae1694f8560a89fa8,1657450136,
9961,transfer,0.0,0x218615c78104e16b5f17764d35b905b638fe4a92,0x5992f10a5b284be845947a1ae1694f8560a89fa8,1657450136,
9961,transfer,0.0,0x218615c78104e16b5f17764d35b905b638fe4a92,0x5992f10a5b284be845947a1ae1694f8560a89fa8,1657450136,
9961,transfer,0.0,0x5992f10a5b284be845947a1ae1694f8560a89fa8,0x5133647aae89f1ff301f4d1ca70623459ff1ad20,1657450136,
9961,transfer,0.0,0x5992f10a5b284be845947a1ae1694f8560a89fa8,0x0e7f758f470eb97428c73bf130ee1708886c8fca,1657450136,
9961,transfer,0.0,0x5992f10a5b284be845947a1ae1694f8560a89fa8,0x4d97b179dc9248b6318e458e6588f83bd0cbfa8b,1657450136,
9961,transfer,0.0,0x5992f10a5b284be845947a1ae1694f8560a89fa8,0x2c67224dd2cb2562822cf56142fcdbc4a556a408,1657450136,
9961,transfer,0.0,0x4d97b179dc9248b6318e458e6588f83bd0cbfa8b,0x218615c78104e16b5f17764d35b905b638fe4a92,1657450136,
9961,transfer,0.0,0x5133647aae89f1ff301f4d1ca70623459ff1ad20,0x218615c78104e16b5f17764d35b905b638fe4a92,1657450136,
9961,transfer,0.0,0x7ed6c98dafdcea4ff448716a862c1e9c575e2f63,0x218615c78104e16b5f17764d35b905b638fe4a92,1657450136,
9961,transfer,0.0,0x0e7f758f470eb97428c73bf130ee1708886c8fca,0x218615c78104e16b5f17764d35b905b638fe4a92,1657450136,
9961,transfer,0.0,0x218615c78104e16b5f17764d35b905b638fe4a92,0x5992f10a5b284be845947a1ae1694f8560a89fa8,1657450136,
9961,transfer,0.0,0x5992f10a5b284be845947a1ae1694f8560a89fa8,0x259e45e6dec75530c2bbc9a60429733fb709ff90,1657450136,
9961,transfer,0.0,0x5992f10a5b284be845947a1ae1694f8560a89fa8,0x7ed6c98dafdcea4ff448716a862c1e9c575e2f63,1657450136,
9961,transfer,0.0,0x627a22ff70cb84e74c9c70e2d5b0b75af5a1dcb9,0x5992f10a5b284be845947a1ae1694f8560a89fa8,1657450041,
9961,transfer,0.0,0x3e5dc4e0404a8e43e164d698393bd2edab55710d,0x627a22ff70cb84e74c9c70e2d5b0b75af5a1dcb9,1657448746,
9961,transfer,0.0,0x4140b257dd6bca92ffd0468742822d569b671796,0x3e5dc4e0404a8e43e164d698393bd2edab55710d,1652354856,
9961,sale,14.75,,,1652354683,
9961,transfer,0.0,0x6057dc88496a8c5c549aa83433864ce048021d62,0x4140b257dd6bca92ffd0468742822d569b671796,1652354683,
9961,transfer,0.0,0xd55c927bbb9f5de7d75d97faca8315333f970ed8,0x6057dc88496a8c5c549aa83433864ce048021d62,1652116247,
9961,transfer,0.0,0x6057dc88496a8c5c549aa83433864ce048021d62,0xd55c927bbb9f5de7d75d97faca8315333f970ed8,1644613548,
9961,sale,2.5,,,1638423706,
9961,transfer,0.0,0x6ff0fd821eaf8df042972490618762e4a0bc3b43,0x6057dc88496a8c5c549aa83433864ce048021d62,1638423706,
9961,transfer,0.0,0x8d2a439ba4116ca26323f04c25de26bbb09bfc5a,0x6ff0fd821eaf8df042972490618762e4a0bc3b43,1634685503,
9961,sale,0.8369,,,1634685503,
9961,sale,0.97,,,1634582442,
9961,transfer,0.0,0x8c06943606bcceea7dec85cdd0e0accc93567896,0x8d2a439ba4116ca26323f04c25de26bbb09bfc5a,1634582442,
9961,mint,0.0,0x0000000000000000000000000000000000000000,0x8c06943606bcceea7dec85cdd0e0accc93567896,1634523243,
9940,transfer,0.0,0x98f3c94881885dcefd0cd7f657042f5bea66fac4,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1712788691,
9940,transfer,0.0,0x2400044b4e3629429e6f54c8bb0d7c40a0f3bab1,0x98f3c94881885dcefd0cd7f657042f5bea66fac4,1676366615,
9940,sale,7.7,,,1674601967,
9940,transfer,0.0,0xc9e4eb3a1777146ea9b8249903a47cdf2529da1e,0x2400044b4e3629429e6f54c8bb0d7c40a0f3bab1,1674601967,
9940,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0xc9e4eb3a1777146ea9b8249903a47cdf2529da1e,1664193983,
9940,transfer,0.0,0xc9e4eb3a1777146ea9b8249903a47cdf2529da1e,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1663322807,
9940,transfer,0.0,0x5d4b1055a69eadaba6de6c537a17aeb01207dfda,0xc9e4eb3a1777146ea9b8249903a47cdf2529da1e,1662299596,
9940,transfer,0.0,0xe2b2d34fd5a21145988e874196af4f0bb5ad86e6,0x5d4b1055a69eadaba6de6c537a17aeb01207dfda,1662280101,
9940,transfer,0.0,0x5cbd390539caaa24152d62003de2522565470152,0xe2b2d34fd5a21145988e874196af4f0bb5ad86e6,1653644940,
9940,transfer,0.0,0x5f6ac80cdb9e87f3cfa6a90e5140b9a16a361d5c,0x70b97a0da65c15dfb0ffa02aee6fa36e507c2762,1653620596,
9940,transfer,0.0,0xacd6ab55f6fba36293a9a920ffcb2f0f3d34967a,0x5f6ac80cdb9e87f3cfa6a90e5140b9a16a361d5c,1653620596,
9940,transfer,0.0,0x70b97a0da65c15dfb0ffa02aee6fa36e507c2762,0x5cbd390539caaa24152d62003de2522565470152,1653620596,
9940,transfer,0.0,0x70b97a0da65c15dfb0ffa02aee6fa36e507c2762,0x5f6ac80cdb9e87f3cfa6a90e5140b9a16a361d5c,1652443350,
9940,transfer,0.0,0x5f6ac80cdb9e87f3cfa6a90e5140b9a16a361d5c,0xacd6ab55f6fba36293a9a920ffcb2f0f3d34967a,1652443350,
9940,transfer,0.0,0x5cbd390539caaa24152d62003de2522565470152,0x3b968d2d299b895a5fcf3bba7a64ad0f566e6f88,1652443350,
9940,transfer,0.0,0x3b968d2d299b895a5fcf3bba7a64ad0f566e6f88,0x70b97a0da65c15dfb0ffa02aee6fa36e507c2762,1652443350,
9940,transfer,0.0,0xacd6ab55f6fba36293a9a920ffcb2f0f3d34967a,0x5f6ac80cdb9e87f3cfa6a90e5140b9a16a361d5c,1652429413,
9940,transfer,0.0,0x5f6ac80cdb9e87f3cfa6a90e5140b9a16a361d5c,0x70b97a0da65c15dfb0ffa02aee6fa36e507c2762,1652429413,
9940,transfer,0.0,0x70b97a0da65c15dfb0ffa02aee6fa36e507c2762,0x5cbd390539caaa24152d62003de2522565470152,1652429413,
9940,transfer,0.0,0x3b968d2d299b895a5fcf3bba7a64ad0f566e6f88,0x70b97a0da65c15dfb0ffa02aee6fa36e507c2762,1651656146,
9940,transfer,0.0,0x5f6ac80cdb9e87f3cfa6a90e5140b9a16a361d5c,0xacd6ab55f6fba36293a9a920ffcb2f0f3d34967a,1651656146,
9940,transfer,0.0,0x70b97a0da65c15dfb0ffa02aee6fa36e507c2762,0x5f6ac80cdb9e87f3cfa6a90e5140b9a16a361d5c,1651656146,
9940,transfer,0.0,0x5cbd390539caaa24152d62003de2522565470152,0x3b968d2d299b895a5fcf3bba7a64ad0f566e6f88,1651656146,
9940,transfer,0.0,0xc790360cf420d69bf8bfa33100d6092525f121e0,0x5cbd390539caaa24152d62003de2522565470152,1651423613,
9940,sale,3.0,,,1637131950,
9940,transfer,0.0,0x3c0d7b05c390ca358610a353276701275f3c236f,0xc790360cf420d69bf8bfa33100d6092525f121e0,1637131950,
9940,transfer,0.0,0x2b3726c7504c701f788141015eb3faa4a8e6aee5,0x3c0d7b05c390ca358610a353276701275f3c236f,1635250087,
9940,sale,1.8,,,1635250087,
9940,transfer,0.0,0x151d45ae4fa3cccbc5014a9ec0b8ceafc69d2c5f,0x2b3726c7504c701f788141015eb3faa4a8e6aee5,1635237738,
9940,sale,1.625,,,1635237738,
9940,transfer,0.0,0xc6ba4796dfeebdbeb3ecbefe5f71287db242de67,0x151d45ae4fa3cccbc5014a9ec0b8ceafc69d2c5f,1635167385,
9940,sale,1.688,,,1635167385,
9940,sale,1.2245,,,1635159286,
9940,transfer,0.0,0x6d495e44421af8f5434c680b441ca07fdbe66b9a,0xc6ba4796dfeebdbeb3ecbefe5f71287db242de67,1635159286,
9940,transfer,0.0,0x226b36867933a4ec424717c13871f07254a730a6,0x6d495e44421af8f5434c680b441ca07fdbe66b9a,1635016866,
9940,sale,2.0,,,1635016866,
9940,mint,0.0,0x0000000000000000000000000000000000000000,0x226b36867933a4ec424717c13871f07254a730a6,1634523243,
9994,transfer,0.0,0xd1948313060bfebcd11c5f3a67c3b5e133a66c9c,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1728856727,
9994,transfer,0.0,0xb2227be6de1f02a5b0369e8f073d4407727a4016,0xd1948313060bfebcd11c5f3a67c3b5e133a66c9c,1728856343,
9994,transfer,0.0,0x828fa81786695e213b8e08f6abf9ed6c5c09ff64,0xb2227be6de1f02a5b0369e8f073d4407727a4016,1726444643,
9994,sale,1.929,,,1726444643,
9994,transfer,0.0,0xdc751f77ded0298937f14bbfecf7d6bf5f21571a,0x828fa81786695e213b8e08f6abf9ed6c5c09ff64,1726436639,
9994,sale,1.85,,,1726436639,
9994,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0xdc751f77ded0298937f14bbfecf7d6bf5f21571a,1726434503,
9994,transfer,0.0,0xdc751f77ded0298937f14bbfecf7d6bf5f21571a,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1712718515,
9994,transfer,0.0,0x7c2dca7f51a67e659ee1a3e176db9ae49a0a3df7,0xdc751f77ded0298937f14bbfecf7d6bf5f21571a,1710901943,
9994,sale,1.67,,,1710901943,
9994,sale,3.14,,,1708328351,
9994,transfer,0.0,0xa5ba65a374af9bc4e7929e9c1edd70b3b23cdf6b,0x7c2dca7f51a67e659ee1a3e176db9ae49a0a3df7,1708328351,
9994,transfer,0.0,0x7e8dec1092f7fac6ad0803568505f59ba658dc94,0xa5ba65a374af9bc4e7929e9c1edd70b3b23cdf6b,1708299323,
9994,sale,3.0502,,,1708299323,
9994,transfer,0.0,0x214850f38ad612972f1ccda613b59294dc60f2a6,0x7e8dec1092f7fac6ad0803568505f59ba658dc94,1708285199,
9994,transfer,0.0,0x7e8dec1092f7fac6ad0803568505f59ba658dc94,0x214850f38ad612972f1ccda613b59294dc60f2a6,1703285699,
9994,sale,1.89,,,1703262755,
9994,transfer,0.0,0x45d7f83da607ebb0c0c7beed1fb861f34d45179c,0x7e8dec1092f7fac6ad0803568505f59ba658dc94,1703262755,
9994,transfer,0.0,0xb8d6faf9f6b67a8c609d11e5099e0732e12cdc15,0x45d7f83da607ebb0c0c7beed1fb861f34d45179c,1701624107,
9994,sale,2.2969,,,1701624107,
9994,transfer,0.0,0x958ab8695f33cc5beccbcb90b5a6c11b5f705e39,0xb8d6faf9f6b67a8c609d11e5099e0732e12cdc15,1696027583,
9994,transfer,0.0,0x26fcbd3afebbe28d0a8684f790c48368d21665b5,0x958ab8695f33cc5beccbcb90b5a6c11b5f705e39,1695897827,
9994,transfer,0.0,0x1baef1b9ffc232346a3f7ae721b8e439fbd7811b,0x26fcbd3afebbe28d0a8684f790c48368d21665b5,1695311567,
9994,transfer,0.0,0x26fcbd3afebbe28d0a8684f790c48368d21665b5,0x1baef1b9ffc232346a3f7ae721b8e439fbd7811b,1679374403,
9994,transfer,0.0,0xe52cec0e90115abeb3304baa36bc2655731f7934,0x26fcbd3afebbe28d0a8684f790c48368d21665b5,1679353019,
9994,transfer,0.0,0x0097b9cfe64455eed479292671a1121f502bc954,0xe52cec0e90115abeb3304baa36bc2655731f7934,1678533167,
9994,transfer,0.0,0x14dcae28535c4ede02d0b7ec4d5257f7326e0bf9,0x0097b9cfe64455eed479292671a1121f502bc954,1678533119,
9994,sale,4.45,,,1678533119,
9994,transfer,0.0,0x5e1416e0ec35b47a6b7687c5e783e9b98a83dd45,0x14dcae28535c4ede02d0b7ec4d5257f7326e0bf9,1678492499,
9994,sale,4.5,,,1678492499,
9994,transfer,0.0,0x77e3e957082ca648c1c5b0f3e6aec00ab1245186,0x5e1416e0ec35b47a6b7687c5e783e9b98a83dd45,1678485839,
9994,sale,4.61,,,1678485839,
9994,sale,4.65,,,1678482011,
9994,transfer,0.0,0x14f350ffb34c78b435a8703dc2e179e1c4b64e6e,0x77e3e957082ca648c1c5b0f3e6aec00ab1245186,1678482011,
9994,sale,4.75,,,1678461083,
9994,transfer,0.0,0x97c7d94d01bcbc41b80ef7cc8c5bebc3d11c6a20,0x14f350ffb34c78b435a8703dc2e179e1c4b64e6e,1678461083,
9994,transfer,0.0,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,0x97c7d94d01bcbc41b80ef7cc8c5bebc3d11c6a20,1678195751,
9994,sale,5.12,,,1678195751,
9994,transfer,0.0,0xc1a2f762f67af72fd05e79afa23f8358a4d7dbaf,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,1678185215,
9994,sale,5.14,,,1678185215,
9994,transfer,0.0,0x4cadb971de712015b663fb4c6776ef18d22d8e1f,0xc1a2f762f67af72fd05e79afa23f8358a4d7dbaf,1678181435,
9994,sale,5.15,,,1678181435,
9994,sale,5.15,,,1678177367,
9994,transfer,0.0,0x77e3e957082ca648c1c5b0f3e6aec00ab1245186,0x4cadb971de712015b663fb4c6776ef18d22d8e1f,1678177367,
9994,transfer,0.0,0xbb6101475240234e13e815fa4a7f1238ca2fefdf,0x77e3e957082ca648c1c5b0f3e6aec00ab1245186,1678161479,
9994,sale,5.16,,,1678161479,
9994,transfer,0.0,0x5fbfebad82d89d6ac7bc5708aad1cfa121d71730,0xbb6101475240234e13e815fa4a7f1238ca2fefdf,1678092191,
9994,sale,5.16,,,1678092191,
9994,sale,5.15,,,1677967691,
9994,transfer,0.0,0x77e3e957082ca648c1c5b0f3e6aec00ab1245186,0x5fbfebad82d89d6ac7bc5708aad1cfa121d71730,1677967691,
9994,sale,5.19,,,1677939083,
9994,transfer,0.0,0xb8983d041f4e752032f2964b8e095c1f1c61956b,0x77e3e957082ca648c1c5b0f3e6aec00ab1245186,1677939083,
9994,transfer,0.0,0xb3a01b87ef2641f74671fc198ff31960ff54caa3,0xb8983d041f4e752032f2964b8e095c1f1c61956b,1677917543,
9994,sale,5.14,,,1677917543,
9994,sale,5.4,,,1677877739,
9994,transfer,0.0,0x5023a7974bb3fa4660c4e4e65582801a920b09b3,0xb3a01b87ef2641f74671fc198ff31960ff54caa3,1677877739,
9994,transfer,0.0,0x40a40a954ca946e951d12df30ee0b20b510f4668,0x5023a7974bb3fa4660c4e4e65582801a920b09b3,1677837263,
9994,sale,5.59,,,1677829991,
9994,transfer,0.0,0xd7b25e492842a7d73873354896723e9e8031e851,0x40a40a954ca946e951d12df30ee0b20b510f4668,1677829991,
9994,transfer,0.0,0x8e4efd72f698404293cee1d1d1912d4d51157a36,0xd7b25e492842a7d73873354896723e9e8031e851,1677579047,
9994,transfer,0.0,0xd7b25e492842a7d73873354896723e9e8031e851,0x8e4efd72f698404293cee1d1d1912d4d51157a36,1676459231,
9994,sale,5.79,,,1676459171,
9994,transfer,0.0,0xe17c90be91e9576e15e8ffd8d46559d3bd33bb88,0xd7b25e492842a7d73873354896723e9e8031e851,1676459171,
9994,transfer,0.0,0x9d546e20cd75b62276787a1e4db2b9393633e2d6,0x39da41747a83aee658334415666f3ef92dd0d541,1676288519,
9994,transfer,0.0,0x39da41747a83aee658334415666f3ef92dd0d541,0xe17c90be91e9576e15e8ffd8d46559d3bd33bb88,1676288519,
9994,sale,5.0,,,1676288519,
9994,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x9d546e20cd75b62276787a1e4db2b9393633e2d6,1646201903,
9994,transfer,0.0,0x9d546e20cd75b62276787a1e4db2b9393633e2d6,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1646151771,
9994,mint,0.0,0x0000000000000000000000000000000000000000,0x9d546e20cd75b62276787a1e4db2b9393633e2d6,1634523243,
9993,transfer,0.0,0xaf184b4cbc73a9ca2f51c4a4d80ed67a2578e9f4,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1736031227,
9993,transfer,0.0,0x50d36f27872f637ec9ecb4eedff300df44a608ab,0xaf184b4cbc73a9ca2f51c4a4d80ed67a2578e9f4,1684714523,
9993,sale,2.22,,,1684714523,
9993,transfer,0.0,0x52536fd5a1d9a3ee13a741219429570abb3f91ce,0x50d36f27872f637ec9ecb4eedff300df44a608ab,1684684775,
9993,sale,2.22,,,1684684775,
9993,sale,2.46,,,1684641659,
9993,transfer,0.0,0xf509915d0922577c0c2bda39a2e2a1780e369170,0x52536fd5a1d9a3ee13a741219429570abb3f91ce,1684641659,
9993,transfer,0.0,0x5df4a7023ed48d2ca52afbd47aace2d49c9c3ee3,0xf509915d0922577c0c2bda39a2e2a1780e369170,1684604915,
9993,transfer,0.0,0x9195a41925238e80d2261ef2eff8b14fd66aa446,0x5df4a7023ed48d2ca52afbd47aace2d49c9c3ee3,1684598423,
9993,transfer,0.0,0x63e0605491bda6e4c1c37cf818a45b836faf46ee,0x9195a41925238e80d2261ef2eff8b14fd66aa446,1683633095,
9993,sale,2.8,,,1682835203,
9993,transfer,0.0,0x8607a7d180de23645db594d90621d837749408d5,0x63e0605491bda6e4c1c37cf818a45b836faf46ee,1682835203,
9993,sale,2.47,,,1681574663,
9993,transfer,0.0,0x127ecf853f7c0d59e415a28354e482fd41604b4f,0x8607a7d180de23645db594d90621d837749408d5,1681574663,
9993,sale,2.65,,,1681541147,
9993,transfer,0.0,0x7f781b52739387a9130256cae904d6e52b309bc2,0x127ecf853f7c0d59e415a28354e482fd41604b4f,1681541147,
9993,transfer,0.0,0x2c6452ba2f50b4b7acf7143b8d8577ba871532e8,0x7f781b52739387a9130256cae904d6e52b309bc2,1681536047,
9993,sale,2.7,,,1681439699,
9993,transfer,0.0,0x6d3a717ef9854cdba44f033710aa4a627e3e0703,0x2c6452ba2f50b4b7acf7143b8d8577ba871532e8,1681439699,
9993,transfer,0.0,0x97c7d94d01bcbc41b80ef7cc8c5bebc3d11c6a20,0x6d3a717ef9854cdba44f033710aa4a627e3e0703,1681315907,
9993,sale,2.6839,,,1681315907,
9993,sale,2.66,,,1681180823,
9993,transfer,0.0,0x637bb85f830cfae4b5f1ae83919cca896c1fb6cc,0x97c7d94d01bcbc41b80ef7cc8c5bebc3d11c6a20,1681180823,
9993,sale,2.68,,,1681146779,
9993,transfer,0.0,0x597e561e33c3c123ee49776060bd0fd2c247ed19,0x637bb85f830cfae4b5f1ae83919cca896c1fb6cc,1681146779,
9993,transfer,0.0,0xe9bfbaf11af41cec7b4d11730b491bc1d18139f3,0x597e561e33c3c123ee49776060bd0fd2c247ed19,1680726935,
9993,transfer,0.0,0x597e561e33c3c123ee49776060bd0fd2c247ed19,0xe9bfbaf11af41cec7b4d11730b491bc1d18139f3,1679931467,
9993,sale,5.13,,,1677969443,
9993,transfer,0.0,0x27ded67d88c0da8c6b0fb0f7c78d87926d71119a,0x597e561e33c3c123ee49776060bd0fd2c247ed19,1677969443,
9993,transfer,0.0,0x6be5b497578d2260bc27afb91af26666dafe3a47,0x27ded67d88c0da8c6b0fb0f7c78d87926d71119a,1677943607,
9993,sale,5.15,,,1677943607,
9993,transfer,0.0,0x5023a7974bb3fa4660c4e4e65582801a920b09b3,0x6be5b497578d2260bc27afb91af26666dafe3a47,1677874727,
9993,sale,5.6,,,1677874727,
9993,transfer,0.0,0x40a40a954ca946e951d12df30ee0b20b510f4668,0x5023a7974bb3fa4660c4e4e65582801a920b09b3,1677848555,
9993,sale,5.59,,,1677843191,
9993,transfer,0.0,0xd650e7c35f6c4e5b2f6d08f94eb824f945d9d265,0x40a40a954ca946e951d12df30ee0b20b510f4668,1677843191,
9993,sale,6.0,,,1676946515,
9993,transfer,0.0,0x9c81522976f5eebba38c60d36c63facb5e9e9f23,0xd650e7c35f6c4e5b2f6d08f94eb824f945d9d265,1676946515,
9993,sale,5.8,,,1676814191,
9993,transfer,0.0,0x77e3e957082ca648c1c5b0f3e6aec00ab1245186,0x9c81522976f5eebba38c60d36c63facb5e9e9f23,1676814191,
9993,sale,5.81,,,1676808683,
9993,transfer,0.0,0x9c81522976f5eebba38c60d36c63facb5e9e9f23,0x77e3e957082ca648c1c5b0f3e6aec00ab1245186,1676808683,
9993,transfer,0.0,0x0fecef59947fa6401fea1ba10b3aa173dabe2412,0x9c81522976f5eebba38c60d36c63facb5e9e9f23,1676781671,
9993,sale,5.7,,,1676781671,
9993,transfer,0.0,0x9c81522976f5eebba38c60d36c63facb5e9e9f23,0x0fecef59947fa6401fea1ba10b3aa173dabe2412,1676777339,
9993,sale,6.59,,,1676777339,
9993,sale,5.7,,,1676745575,
9993,transfer,0.0,0x9bb413c047f370ccdf0c8a856a5ed338d7b0304b,0x9c81522976f5eebba38c60d36c63facb5e9e9f23,1676745575,
9993,transfer,0.0,0xf195ae9369cae55d585fd839ae9255b11c06b455,0x39da41747a83aee658334415666f3ef92dd0d541,1676739383,
9993,transfer,0.0,0x39da41747a83aee658334415666f3ef92dd0d541,0x9bb413c047f370ccdf0c8a856a5ed338d7b0304b,1676739383,
9993,sale,5.727,,,1676739383,
9993,transfer,0.0,0xe752c1394fb78432b5908b213c864f169edea133,0xf195ae9369cae55d585fd839ae9255b11c06b455,1676729507,
9993,sale,5.7,,,1676729507,
9993,transfer,0.0,0x6b024fa47e2a77b0a670fb89103b9055fb061b97,0xe752c1394fb78432b5908b213c864f169edea133,1676437547,
9993,sale,4.81,,,1676388515,
9993,transfer,0.0,0x93b213426294b9ce50ec7f842187e9b0b26463c4,0x6b024fa47e2a77b0a670fb89103b9055fb061b97,1676388515,
9993,sale,4.8,,,1676324027,
9993,transfer,0.0,0x4b16f6a752482f2b731a7e5b780c9b7025d2a289,0x93b213426294b9ce50ec7f842187e9b0b26463c4,1676324027,
9993,transfer,0.0,0x72ccd0c0f9e8f79cda28a084ba3781a412ecf998,0x4b16f6a752482f2b731a7e5b780c9b7025d2a289,1651240691,
9993,transfer,0.0,0x9d546e20cd75b62276787a1e4db2b9393633e2d6,0x72ccd0c0f9e8f79cda28a084ba3781a412ecf998,1643542030,
9993,mint,0.0,0x0000000000000000000000000000000000000000,0x9d546e20cd75b62276787a1e4db2b9393633e2d6,1634523243,
9932,transfer,0.0,0xfab97682e0b4b1589786382eeba1b758ffae7ff9,0xd7510a925475cb8377bc8d2a7f1c792022b68df8,1652492720,
9932,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0xfab97682e0b4b1589786382eeba1b758ffae7ff9,1646866861,
9932,transfer,0.0,0xfab97682e0b4b1589786382eeba1b758ffae7ff9,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1646108208,
9932,sale,1.2,,,1634525440,
9932,transfer,0.0,0xc2978441f46a76c60e0cd59e986498b75a40572d,0xfab97682e0b4b1589786382eeba1b758ffae7ff9,1634525440,
9932,transfer,0.0,0xc84db6cd735a8edfc6adca338e8f370cf8809fd9,0xc2978441f46a76c60e0cd59e986498b75a40572d,1634523613,
9932,mint,0.0,0x0000000000000000000000000000000000000000,0xc84db6cd735a8edfc6adca338e8f370cf8809fd9,1634523243,
9995,transfer,0.0,0x0d3a61f3443f69598d20fd1aa096b0fe4fd3b95a,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1680318479,
9995,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x0d3a61f3443f69598d20fd1aa096b0fe4fd3b95a,1675285931,
9995,transfer,0.0,0x0d3a61f3443f69598d20fd1aa096b0fe4fd3b95a,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1646127780,
9995,transfer,0.0,0xcc47f370d7b0892e5be50e3642d7815abb13c449,0x0d3a61f3443f69598d20fd1aa096b0fe4fd3b95a,1635016173,
9995,sale,1.949,,,1635016173,
9995,transfer,0.0,0xb6f904c71d25c484e7f70f17ff9b9b2b2465d59e,0xcc47f370d7b0892e5be50e3642d7815abb13c449,1634594316,
9995,sale,0.849,,,1634594316,
9995,mint,0.0,0x0000000000000000000000000000000000000000,0xb6f904c71d25c484e7f70f17ff9b9b2b2465d59e,1634523243,
9991,transfer,0.0,0x94c70a1c3096db21de1d117d36d86f6323c3af83,0xdedafb1529d8d9a082caa4aaf01606148d26999e,1769322119,
9991,sale,0.61,,,1769322119,
9991,transfer,0.0,0xdd565623cce485199df3917dee890989183423a7,0x94c70a1c3096db21de1d117d36d86f6323c3af83,1768309319,
9991,sale,0.602,,,1768309319,
9991,transfer,0.0,0xc22395ad28aa56566ae847859ea744c02f9a2f42,0xdd565623cce485199df3917dee890989183423a7,1768235351,
9991,sale,0.467,,,1768235351,
9991,transfer,0.0,0x96297a07d78d651f27e31bd6337628d78d77486a,0xc22395ad28aa56566ae847859ea744c02f9a2f42,1768235171,
9991,sale,0.462,,,1768235171,
9991,sale,0.474,,,1767329195,
9991,transfer,0.0,0x9ade3067e2f6e9915d0f276687877fbe1515a006,0x96297a07d78d651f27e31bd6337628d78d77486a,1767329195,
9991,transfer,0.0,0x8ba7b97913ffb9134cc4a7af6cccca657aafa7c8,0x9ade3067e2f6e9915d0f276687877fbe1515a006,1767188387,
9991,sale,0.369,,,1767188387,
9991,transfer,0.0,0xcc1cb0fa339eb32e436dce1ba752bda72fc6edfe,0x8ba7b97913ffb9134cc4a7af6cccca657aafa7c8,1746800651,
9991,sale,1.45,,,1746800651,
9991,transfer,0.0,0xd395ab488a9972de8be9147e879f3cbc7bf617f6,0xcc1cb0fa339eb32e436dce1ba752bda72fc6edfe,1746800039,
9991,sale,1.35,,,1746800039,
9991,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0xd395ab488a9972de8be9147e879f3cbc7bf617f6,1746799499,
9991,transfer,0.0,0xd395ab488a9972de8be9147e879f3cbc7bf617f6,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1736057915,
